learning_rate,collapsed,runs,"1 hidden layer, 7 units mean","1 hidden layer, 7 units sd",3 hidden layers mean,3 hidden layers sd,4 hidden layers mean,4 hidden layers sd
0.01,0,9,82.12,0.73,80.62,1.55,80.68,0.65
0.05,0,9,83.38,0.62,82.93,0.64,83.4,0.61
0.1,0,9,82.8,0.59,82.83,0.83,82.48,0.77
0.25,1,9,83.75,0.54,82.08,1.83,72.03,19.1
0.5,0,9,80.65,2.68,81.92,1.8,84.35,0.48
